Tanggal,Nominal yang Dibayarkan,DPP,PPM,Bulan,Biaya Administrasi,Persentase_PPM
2024-11-06,3333330.0,3030300.0,0.0,11,303030.0,0.0
2024-11-06,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-07,1117770.0,1016154.5454545454,1029.27272727273,11,100586.18181818188,0.0010129096325719987
2024-11-07,149850.0,136227.27272727274,40343.4545454545,11,-26720.727272727236,0.2961481481481478
2024-11-07,3320010.0,3018190.909090909,20807.4545454545,11,281011.63636363624,0.006894015379471733
2024-11-08,2272170.0,2065609.0909090908,40343.4545454545,11,166217.4545454546,0.019531021006350735
2024-11-08,1290930.0,1173572.7272727273,42280.9090909091,11,75076.36363636353,0.0360275150472915
2024-11-08,3320010.0,3018190.909090909,3208.90909090909,11,298610.18181818165,0.001063189568706118
2024-11-08,3320010.0,3018190.909090909,20565.2727272727,11,281253.81818181835,0.00681377465730524
2024-11-08,1674990.0,1522718.181818182,0.0,11,152271.8181818179,0.0
2024-11-08,2776110.0,2523736.363636364,0.0,11,252373.63636363577,0.0
2024-11-08,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-09,1117770.0,1016154.5454545454,20323.0909090909,11,81292.36363636365,0.019999999999999993
2024-11-09,1264290.0,1149354.5454545454,1029.27272727273,11,113906.18181818188,0.0008955223880597039
2024-11-09,1131090.0,1028263.6363636364,140445.272727273,11,-37618.90909090941,0.13658488714425934
2024-11-09,3320010.0,3018190.909090909,0.0,11,301819.0909090908,0.0
2024-11-09,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-09,1131090.0,1028263.6363636364,0.0,11,102826.36363636365,0.0
2024-11-09,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-11,1117770.0,1016154.5454545454,20323.0909090909,11,81292.36363636365,0.019999999999999993
2024-11-11,1144410.0,1040372.7272727272,300608.181818182,11,-196570.90909090918,0.2889427740058198
2024-11-11,1674990.0,1522718.181818182,0.0,11,152271.8181818179,0.0
2024-11-11,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-12,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-13,1157730.0,1052481.818181818,0.0,11,105248.18181818211,0.0
2024-11-13,1117770.0,1016154.5454545454,40343.4545454545,11,61272.0,0.039702085402184666
2024-11-13,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-13,3333330.0,3030300.0,30454.3636363636,11,272575.63636363624,0.010049950049950037
2024-11-13,3320010.0,3018190.909090909,0.0,11,301819.0909090908,0.0
2024-11-13,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-14,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-15,5522250.0,5020227.2727272725,100404.54545454546,11,401618.18181818165,0.02
2024-11-15,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-15,1131090.0,1028263.6363636364,20565.272727272728,11,82261.09090909082,0.02
2024-11-15,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-16,29970.0,27245.454545454544,544.9090909090909,11,2179.636363636364,0.02
2024-11-16,43290.0,39354.545454545456,787.0909090909091,11,3148.3636363636324,0.02
2024-11-16,1674990.0,1522718.181818182,30454.36363636364,11,121817.45454545435,0.019999999999999997
2024-11-16,23140170.0,21036518.181818184,420730.3636363637,11,1682921.4545454532,0.02
2024-11-16,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-16,2218890.0,2017172.7272727275,40343.454545454544,11,161373.8181818179,0.019999999999999997
2024-11-16,1131090.0,1028263.6363636364,20565.272727272728,11,82261.09090909082,0.02
2024-11-16,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-16,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-16,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-16,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-18,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-18,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-18,43290.0,39354.545454545456,787.0909090909091,11,3148.3636363636324,0.02
2024-11-18,56610.0,51463.63636363636,1029.2727272727273,11,4117.090909090912,0.02
2024-11-18,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-18,1117770.0,1016154.5454545454,20323.0909090909,11,81292.36363636365,0.019999999999999993
2024-11-19,3320010.0,3018190.909090909,60363.81818181818,11,241455.27272727247,0.019999999999999997
2024-11-19,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-19,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-19,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-19,4421130.0,4019209.090909091,80384.18181818182,11,321536.7272727275,0.02
2024-11-20,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-20,5522250.0,5020227.2727272725,100404.54545454546,11,401618.18181818165,0.02
2024-11-21,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-21,3320010.0,3018190.909090909,60363.81818181818,11,241455.27272727247,0.019999999999999997
2024-11-21,2272170.0,2065609.0909090908,41312.181818181816,11,165248.72727272753,0.02
2024-11-22,1131090.0,1028263.6363636364,20565.272727272728,11,82261.09090909082,0.02
2024-11-22,1117770.0,1016154.5454545454,20323.090909090908,11,81292.36363636365,0.02
2024-11-22,1131090.0,1028263.6363636364,20565.272727272728,11,82261.09090909082,0.02
2024-11-24,5522250.0,5020227.2727272725,100404.54545454546,11,401618.18181818165,0.02
2024-11-25,3333330.0,3030300.0,20323.0909090909,11,282706.9090909092,0.006706626706626704
2024-11-25,2218890.0,2017172.7272727275,0.0,11,201717.27272727247,0.0
2024-11-25,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-25,56610.0,51463.63636363636,0.0,11,5146.36363636364,0.0
2024-11-25,6623370.0,6021245.454545454,0.0,11,602124.5454545459,0.0
2024-11-25,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-25,1674990.0,1522718.181818182,0.0,11,152271.8181818179,0.0
2024-11-25,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-25,1674990.0,1522718.181818182,0.0,11,152271.8181818179,0.0
2024-11-25,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-25,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-25,7724490.0,7022263.636363637,0.0,11,702226.3636363633,0.0
2024-11-26,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-26,269730.0,245209.0909090909,0.0,11,24520.90909090909,0.0
2024-11-26,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-26,6237090.0,5670081.818181818,0.0,11,567008.1818181816,0.0
2024-11-26,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-26,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-28,43290.0,39354.545454545456,0.0,11,3935.454545454544,0.0
2024-11-28,1131090.0,1028263.6363636364,0.0,11,102826.36363636365,0.0
2024-11-28,4900650.0,4455136.363636363,0.0,11,445513.6363636367,0.0
2024-11-28,1237650.0,1125136.3636363635,0.0,11,112513.63636363647,0.0
2024-11-28,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-28,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-28,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-28,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-28,2218890.0,2017172.7272727275,0.0,11,201717.27272727247,0.0
2024-11-29,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-29,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-29,2298810.0,2089827.2727272727,20323.0909090909,11,188659.63636363624,0.00972477064220183
2024-11-29,29970.0,27245.454545454544,20323.0909090909,11,-17598.54545454544,0.7459259259259257
2024-11-29,9926730.0,9024300.0,20323.0909090909,11,882106.9090909082,0.002252040702225203
2024-11-30,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-30,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-30,2218890.0,2017172.7272727275,0.0,11,201717.27272727247,0.0
2024-11-30,29970.0,27245.454545454544,0.0,11,2724.545454545456,0.0
2024-11-30,1117770.0,1016154.5454545454,0.0,11,101615.45454545459,0.0
2024-11-30,83250.0,75681.81818181818,0.0,11,7568.1818181818235,0.0
2024-12-02,1117770.0,1016154.5454545454,20323.0909090909,12,81292.36363636365,0.019999999999999993
2024-12-02,1117770.0,1016154.5454545454,20323.0909090909,12,81292.36363636365,0.019999999999999993
2024-12-03,1117770.0,1016154.5454545454,20323.090909090908,12,81292.36363636365,0.02
2024-12-03,1157730.0,1052481.818181818,21049.636363636364,12,84198.54545454565,0.020000000000000007
2024-12-03,1117770.0,1016154.5454545454,20323.090909090908,12,81292.36363636365,0.02
2024-12-03,1674990.0,1522718.181818182,30454.36363636364,12,121817.45454545435,0.019999999999999997
2024-12-03,1701630.0,1546936.3636363635,30938.727272727272,12,123754.90909090918,0.02
2024-12-03,136530.0,124118.18181818182,2482.3636363636365,12,9929.454545454544,0.02
2024-12-03,109890.0,99900.0,1998.0,12,7992.0,0.02
2024-12-04,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-04,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-04,8825610.0,8023281.818181818,160465.63636363638,12,641862.545454545,0.02
2024-12-04,149850.0,136227.27272727274,2724.545454545455,12,10898.181818181823,0.02
2024-12-04,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-04,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-04,1171050.0,1064590.9090909092,21291.818181818184,12,85167.2727272727,0.02
2024-12-04,29970.0,27245.454545454544,544.9090909090909,12,2179.636363636364,0.02
2024-12-04,9926730.0,9024300.0,180486.0,12,721944.0,0.02
2024-12-05,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-05,1117770.0,1016154.5454545454,20323.0909090909,12,81292.36363636365,0.019999999999999993
2024-12-05,1674990.0,1522718.181818182,20323.0909090909,12,131948.72727272706,0.013346587143803835
2024-12-05,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-05,176490.0,160445.45454545456,0.0,12,16044.545454545441,0.0
2024-12-06,2776110.0,2523736.363636364,0.0,12,252373.63636363577,0.0
2024-12-06,1296480.0,1178618.181818182,0.0,12,117861.81818181789,0.0
2024-12-06,2272170.0,2065609.0909090908,0.0,12,206560.90909090918,0.0
2024-12-07,1144410.0,1040372.7272727272,1029.27272727273,12,103008.00000000012,0.0009893307468477233
2024-12-07,1131090.0,1028263.6363636364,40343.4545454545,12,62482.909090909176,0.039234543670264924
2024-12-07,56610.0,51463.63636363636,0.0,12,5146.36363636364,0.0
2024-12-07,576090.0,523718.1818181818,20565.2727272727,12,31806.54545454553,0.03926782273603077
2024-12-07,1131090.0,1028263.6363636364,1998.0,12,100828.36363636365,0.001943081452404318
2024-12-07,43290.0,39354.545454545456,1271.45454545455,12,2663.9999999999927,0.032307692307692426
2024-12-08,1117770.0,1016154.5454545454,40343.4545454545,12,61272.0,0.039702085402184666
2024-12-09,2218890.0,2017172.7272727275,20323.0909090909,12,181394.18181818165,0.010075037518759374
2024-12-09,2218890.0,2017172.7272727275,140445.272727273,12,61271.999999999534,0.06962481240620323
2024-12-09,6623370.0,6021245.454545454,0.0,12,602124.5454545459,0.0
2024-12-09,96570.0,87790.90909090909,0.0,12,8779.090909090912,0.0
2024-12-10,2218890.0,2017172.7272727275,20323.0909090909,12,181394.18181818165,0.010075037518759374
2024-12-11,3320010.0,3018190.909090909,0.0,12,301819.0909090908,0.0
2024-12-12,4421130.0,4019209.090909091,0.0,12,401920.9090909092,0.0
2024-12-12,2272170.0,2065609.0909090908,41796.5454545455,12,164764.36363636376,0.020234489496824645
2024-12-13,1131090.0,1028263.6363636364,20565.272727272728,12,82261.09090909082,0.02
2024-12-14,1117770.0,1016154.5454545454,100404.545454545,12,1210.9090909096412,0.09880834160873839
2024-12-14,2218890.0,2017172.7272727275,0.0,12,201717.27272727247,0.0
2024-12-14,23140170.0,21036518.181818184,0.0,12,2103651.8181818165,0.0
2024-12-16,56610.0,51463.63636363636,1029.2727272727273,12,4117.090909090912,0.02
2024-12-16,1117770.0,1016154.5454545454,20323.090909090908,12,81292.36363636365,0.02
2024-12-16,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-16,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-16,1117770.0,1016154.5454545454,20323.090909090908,12,81292.36363636365,0.02
2024-12-16,5522250.0,5020227.2727272725,100404.54545454546,12,401618.18181818165,0.02
2024-12-16,1674990.0,1522718.181818182,30454.36363636364,12,121817.45454545435,0.019999999999999997
2024-12-16,1117770.0,1016154.5454545454,20323.090909090908,12,81292.36363636365,0.02
2024-12-17,4421130.0,4019209.090909091,80384.18181818182,12,321536.7272727275,0.02
2024-12-18,1117770.0,1016154.5454545454,60363.8181818182,12,41251.63636363647,0.05940417080436943
2024-12-18,3877230.0,3524754.5454545454,0.0,12,352475.4545454546,0.0
2024-12-18,123210.0,112009.09090909093,0.0,12,11200.909090909074,0.0
2024-12-19,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-19,1117770.0,1016154.5454545454,20323.090909090908,12,81292.36363636365,0.02
2024-12-19,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-20,3333330.0,3030300.0,60606.0,12,242424.0,0.02
2024-12-20,1117770.0,1016154.5454545454,20323.090909090908,12,81292.36363636365,0.02
2024-12-20,67710.0,61554.545454545456,1231.0909090909092,12,4924.363636363632,0.02
2024-12-20,12486390.0,11351263.636363637,227025.27272727276,12,908101.0909090899,0.020000000000000004
2024-12-21,3320010.0,3018190.909090909,60363.81818181818,12,241455.27272727247,0.019999999999999997
2024-12-21,1117770.0,1016154.5454545454,20323.090909090908,12,81292.36363636365,0.02
2024-12-21,3320010.0,3018190.909090909,60363.81818181818,12,241455.27272727247,0.019999999999999997
2024-12-21,3320010.0,3018190.909090909,60363.81818181818,12,241455.27272727247,0.019999999999999997
2024-12-23,69930.0,63572.72727272727,1271.4545454545455,12,5085.818181818184,0.02
2024-12-23,1117770.0,1016154.5454545454,20323.090909090908,12,81292.36363636365,0.02
2024-12-23,43290.0,39354.545454545456,787.0909090909091,12,3148.3636363636324,0.02
2024-12-23,29970.0,27245.454545454544,544.9090909090909,12,2179.636363636364,0.02
2024-12-24,960150.0,872863.6363636364,20323.0909090909,12,66963.2727272727,0.023283236994219643
2024-12-24,1674990.0,1522718.181818182,0.0,12,152271.8181818179,0.0
2024-12-24,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-24,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-24,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-26,2245530.0,2041390.9090909087,0.0,12,204139.0909090913,0.0
2024-12-26,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-26,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-26,1131090.0,1028263.6363636364,0.0,12,102826.36363636365,0.0
2024-12-26,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-26,2218890.0,2017172.7272727275,0.0,12,201717.27272727247,0.0
2024-12-27,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-27,3320010.0,3018190.909090909,0.0,12,301819.0909090908,0.0
2024-12-27,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-27,7724490.0,7022263.636363637,0.0,12,702226.3636363633,0.0
2024-12-27,2218890.0,2017172.7272727275,0.0,12,201717.27272727247,0.0
2024-12-28,1117770.0,1016154.5454545454,203230.9090909091,12,-101615.45454545459,0.2
2024-12-28,1117770.0,1016154.5454545454,203230.9090909091,12,-101615.45454545459,0.2
2024-12-28,3320010.0,3018190.909090909,603638.1818181819,12,-301819.0909090908,0.2
2024-12-28,1117770.0,1016154.5454545454,203230.9090909091,12,-101615.45454545459,0.2
2024-12-30,2218890.0,2017172.7272727275,0.0,12,201717.27272727247,0.0
2024-12-30,11027850.0,10025318.181818182,0.0,12,1002531.8181818184,0.0
2024-12-30,7724490.0,7022263.636363637,0.0,12,702226.3636363633,0.0
2024-12-30,1674990.0,1522718.181818182,0.0,12,152271.8181818179,0.0
2024-12-30,3333330.0,3030300.0,0.0,12,303030.0,0.0
2024-12-30,1117770.0,1016154.5454545454,0.0,12,101615.45454545459,0.0
2024-12-31,43290.0,39354.545454545456,787.0909090909091,12,3148.3636363636324,0.02
2024-12-31,349650.0,317863.63636363635,6357.272727272727,12,25429.09090909094,0.02
2024-12-31,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-31,1577310.0,1433918.181818182,28678.36363636364,12,114713.45454545435,0.019999999999999997
2024-12-31,2218890.0,2017172.7272727275,40343.454545454544,12,161373.8181818179,0.019999999999999997
2024-12-31,3386610.0,3078736.363636364,61574.72727272728,12,246298.9090909087,0.019999999999999997
2025-01-02,1674990.0,1522718.182,30454.36364,1,121817.45435999986,0.02
2025-01-02,123210.0,112009.0909,2240.181818,1,8960.727282000007,0.02
2025-01-02,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-02,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-02,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-02,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-03,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-03,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-03,3320010.0,3018190.909,60363.81818,1,241455.27282000007,0.02
2025-01-03,1131090.0,1028263.636,20565.27273,1,82261.09126999998,0.02000000000972513
2025-01-03,123210.0,112009.0909,2240.181818,1,8960.727282000007,0.02
2025-01-03,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-03,69930.0,63572.72727,1271.454545,1,5085.818184999996,0.019999999993707995
2025-01-03,1131090.0,1028263.636,20565.27273,1,82261.09126999998,0.02000000000972513
2025-01-03,2218890.0,2017172.727,40343.45455,1,161373.81845000014,0.020000000004957434
2025-01-03,2245530.0,2041390.909,40827.81818,1,163311.27282000007,0.02
2025-01-03,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-03,1144410.0,1040372.727,20807.45455,1,83229.81845000014,0.02000000000961194
2025-01-03,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-04,1674990.0,1522718.182,30454.36364,1,121817.45435999986,0.02
2025-01-04,96570.0,87790.90909,1755.818182,1,7023.272727999996,0.02000000000227814
2025-01-04,136530.0,124118.1818,2482.363636,1,9929.454564,0.02
2025-01-04,96570.0,87790.90909,1755.818182,1,7023.272727999996,0.02000000000227814
2025-01-04,123210.0,112009.0909,2240.181818,1,8960.727282000007,0.02
2025-01-04,1674990.0,1522718.182,30454.36364,1,121817.45435999986,0.02
2025-01-06,69930.0,63572.72727,1271.454545,1,5085.818184999996,0.019999999993707995
2025-01-06,123210.0,112009.0909,2240.181818,1,8960.727282000007,0.02
2025-01-06,283050.0,257318.1818,5146.363636,1,20585.454564000014,0.02
2025-01-06,2325450.0,2114045.455,42280.90909,1,169123.63590999972,0.019999999995269732
2025-01-06,1674990.0,1522718.182,30454.36364,1,121817.45435999986,0.02
2025-01-06,2218890.0,2017172.727,40343.45455,1,161373.81845000014,0.020000000004957434
2025-01-06,43290.0,39354.54545,787.0909091,1,3148.363640900003,0.020000000002541003
2025-01-07,349650.0,317863.6364,6357.272727,1,25429.09087299998,0.019999999996853996
2025-01-07,4474410.0,4067645.455,81352.90909,1,325411.6359099997,0.019999999997541575
2025-01-07,4421130.0,4019209.091,80384.18182,1,321536.7271799999,0.02
2025-01-07,3320010.0,3018190.909,60363.81818,1,241455.27282000007,0.02
2025-01-07,1728270.0,1571154.545,31423.09091,1,125692.36409000005,0.020000000006364746
2025-01-07,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-07,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-07,83250.0,75681.81818,1513.636364,1,6054.545455999993,0.020000000005285283
2025-01-08,10483950.0,9530863.636,190617.2727,1,762469.0912999995,0.019999999997901554
2025-01-08,1674990.0,1522718.182,30454.36364,1,121817.45435999986,0.02
2025-01-08,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-08,69930.0,63572.72727,1271.454545,1,5085.818184999996,0.019999999993707995
2025-01-08,149850.0,136227.2727,2724.545455,1,10898.181844999985,0.020000000007340674
2025-01-09,2218890.0,2017172.727,40343.45455,1,161373.81845000014,0.020000000004957434
2025-01-09,1171050.0,1064590.909,21291.81818,1,85167.27282000007,0.02
2025-01-09,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-09,29970.0,27245.45455,544.9090909,1,2179.636359100001,0.019999999996329666
2025-01-09,5522250.0,5020227.273,100404.5455,1,401618.18149999995,0.020000000007967766
2025-01-10,9382830.0,8529845.455,170596.9091,1,682387.6359000001,0.019999999999999997
2025-01-10,1157730.0,1052481.818,21049.63636,1,84198.54564000014,0.02
2025-01-10,1131090.0,1028263.636,20565.27273,1,82261.09126999998,0.02000000000972513
2025-01-11,2218890.0,2017172.727,40343.45455,1,161373.81845000014,0.020000000004957434
2025-01-11,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-11,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-13,2218890.0,2017172.727,40343.45455,1,161373.81845000014,0.020000000004957434
2025-01-13,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-13,1264290.0,1149354.545,22987.09091,1,91948.36409000005,0.020000000008700537
2025-01-14,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-14,43290.0,39354.54545,787.0909091,1,3148.363640900003,0.020000000002541003
2025-01-14,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-14,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-14,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-14,23166810.0,21060736.36,421214.7273,1,1684858.9127000012,0.020000000004748174
2025-01-14,16533450.0,15030409.09,300608.1818,1,1202432.7281999998,0.02
2025-01-15,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-15,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-15,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-15,3877230.0,3524754.545,70495.09091,1,281980.3640900003,0.020000000002837078
2025-01-15,6623370.0,6021245.455,120424.9091,1,481699.6359000001,0.02
2025-01-15,2298810.0,2089827.273,41796.54545,1,167186.18154999986,0.019999999995214915
2025-01-15,5522250.0,5020227.273,100404.5455,1,401618.18149999995,0.020000000007967766
2025-01-16,149850.0,136227.2727,2724.545455,1,10898.181844999985,0.020000000007340674
2025-01-16,1674990.0,1522718.182,30454.36364,1,121817.45435999986,0.02
2025-01-16,1144410.0,1040372.727,20807.45455,1,83229.81845000014,0.02000000000961194
2025-01-16,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-16,3320010.0,3018190.909,60363.81818,1,241455.27282000007,0.02
2025-01-16,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-17,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-17,3333330.0,3030300.0,60606.0,1,242424.0,0.02
2025-01-17,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-17,6092790.0,5538900.0,110778.0,1,443112.0,0.02
2025-01-18,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-18,1674990.0,1522718.182,30454.36364,1,121817.45435999986,0.02
2025-01-18,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-18,3320010.0,3018190.909,60363.81818,1,241455.27282000007,0.02
2025-01-20,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-20,4421130.0,4019209.091,80384.18182,1,321536.7271799999,0.02
2025-01-20,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-21,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-21,2218890.0,2017172.727,40343.45455,1,161373.81845000014,0.020000000004957434
2025-01-21,14331210.0,13028372.73,260567.4545,1,1042269.8154999986,0.019999999992324442
2025-01-21,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-21,5522250.0,5020227.273,100404.5455,1,401618.18149999995,0.020000000007967766
2025-01-21,43290.0,39354.54545,787.0909091,1,3148.363640900003,0.020000000002541003
2025-01-22,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-22,3320010.0,3018190.909,60363.81818,1,241455.27282000007,0.02
2025-01-22,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-23,13230090.0,12027354.55,240547.0909,1,962188.3590999991,0.01999999999168562
2025-01-23,4421130.0,4019209.091,80384.18182,1,321536.7271799999,0.02
2025-01-23,4421130.0,4019209.091,80384.18182,1,321536.7271799999,0.02
2025-01-23,2218890.0,2017172.727,40343.45455,1,161373.81845000014,0.020000000004957434
2025-01-23,1131090.0,1028263.636,20565.27273,1,82261.09126999998,0.02000000000972513
2025-01-25,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-25,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-25,2218890.0,2017172.727,40343.45455,1,161373.81845000014,0.020000000004957434
2025-01-25,43290.0,39354.54545,787.0909091,1,3148.363640900003,0.020000000002541003
2025-01-25,256410.0,233100.0,4662.0,1,18648.0,0.02
2025-01-25,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-25,1117770.0,1016154.545,20323.09091,1,81292.36408999993,0.02000000000984102
2025-01-28,4421130.0,4019209.091,0.0,1,401920.909,0.0
2025-01-28,3333330.0,3030300.0,0.0,1,303030.0,0.0
2025-01-28,176490.0,160445.4545,0.0,1,16044.545500000007,0.0
2025-01-28,8825610.0,8023281.818,0.0,1,802328.182,0.0
2025-01-28,12128970.0,11026336.36,0.0,1,1102633.6400000006,0.0
2025-01-28,1131090.0,1028263.636,0.0,1,102826.36399999994,0.0
2025-01-28,54390.0,49445.45455,0.0,1,4944.545449999998,0.0
